player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,6,,8.0,,12.0,20.0,,,,,30.0,,,16.0,3,4,5,6,1,,4,,6,,3,4.0,4.0,6.0,1.0,5.0,5.0,1.0,,2.0,,4.0,1.0,5.0,2.0,4.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,ones,1,71,97,35,203,0.8388429752066116,271
ChaosBot,7,1.0,8.0,,12.0,20.0,,,,,30.0,,,16.0,4,3,5,3,3,,3,,6,,3,3.0,3.0,3.0,3.0,4.0,,1.0,,2.0,,3.0,3.0,3.0,2.0,3.0,,,12.0,,,0.0,14.0,14.0,0.0,,0.0,0.0,,threes,12,71,97,35,203,0.8388429752066116,271
ChaosBot,8,1.0,8.0,12.0,12.0,20.0,,,,,30.0,,,16.0,6,6,2,6,4,,5,,6,,3,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,2.0,,6.0,6.0,6.0,2.0,5.0,,,,,,18.0,25.0,0.0,0.0,,0.0,0.0,,sixes,18,71,97,35,203,0.8388429752066116,271
ChaosBot,9,1.0,8.0,12.0,12.0,20.0,18.0,,,,30.0,,,16.0,4,4,2,5,5,,4,,5,,3,4.0,2.0,5.0,5.0,4.0,4.0,3.0,,2.0,,2.0,5.0,4.0,6.0,3.0,,,,,,,0.0,0.0,0.0,,40.0,0.0,,large_straight,40,71,97,35,203,0.8388429752066116,271
ChaosBot,10,1.0,8.0,12.0,12.0,20.0,18.0,,,,30.0,40.0,,16.0,5,3,1,5,3,,5,,3,,3,3.0,3.0,5.0,1.0,5.0,5.0,6.0,,1.0,,3.0,1.0,5.0,1.0,1.0,,,,,,,11.0,0.0,0.0,,,0.0,,three_of_a_kind,11,71,97,35,203,0.8388429752066116,271
ChaosBot,11,1.0,8.0,12.0,12.0,20.0,18.0,11.0,,,30.0,40.0,,16.0,4,1,6,6,2,,6,,1,,3,1.0,3.0,6.0,6.0,5.0,1.0,3.0,,6.0,,3.0,6.0,1.0,4.0,1.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,71,97,35,203,0.8388429752066116,271
ChaosBot,12,1.0,8.0,12.0,12.0,20.0,18.0,11.0,0.0,,30.0,40.0,,16.0,6,6,2,4,4,,4,,6,,3,6.0,1.0,4.0,6.0,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,1.0,4.0,,,,,,,,,0.0,,,0.0,,full_house,0,71,97,35,203,0.8388429752066116,271
ChaosBot,13,1.0,8.0,12.0,12.0,20.0,18.0,11.0,0.0,0.0,30.0,40.0,,16.0,2,2,6,6,6,,5,,6,,3,2.0,4.0,6.0,2.0,4.0,4.0,4.0,,2.0,,4.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,71,97,35,203,0.8388429752066116,271
ChaosBot,1,,,,,,,,,,,,,,3,6,6,6,4,,6,,4,,3,6.0,6.0,6.0,6.0,2.0,,5.0,,2.0,,6.0,6.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,sixes,18,65,66,35,166,0.6859504132231405,276
ChaosBot,2,,,,,,18.0,,,,,,,,6,5,5,5,2,,5,,2,,3,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,4.0,,5.0,5.0,5.0,1.0,3.0,1.0,0.0,3.0,0.0,15.0,,19.0,0.0,0.0,0.0,0.0,0.0,19.0,fives,15,65,66,35,166,0.6859504132231405,276
ChaosBot,3,,,,,15.0,18.0,,,,,,,,3,3,4,3,3,,5,,5,,3,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,4.0,,3.0,3.0,3.0,5.0,1.0,1.0,0.0,9.0,0.0,,,15.0,0.0,0.0,0.0,0.0,0.0,15.0,threes,9,65,66,35,166,0.6859504132231405,276
ChaosBot,4,,,9.0,,15.0,18.0,,,,,,,,4,4,3,4,4,,1,,6,,3,4.0,4.0,4.0,4.0,2.0,,6.0,,2.0,,4.0,4.0,3.0,4.0,5.0,0.0,0.0,,12.0,,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fours,12,65,66,35,166,0.6859504132231405,276
ChaosBot,5,,,9.0,12.0,15.0,18.0,,,,,,,,2,2,2,2,2,2.0,2,2.0,6,,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,4.0,0.0,8.0,,,,,12.0,12.0,0.0,0.0,0.0,0.0,12.0,twos,8,65,66,35,166,0.6859504132231405,276
ChaosBot,6,,8.0,9.0,12.0,15.0,18.0,,,,,,,,6,6,6,6,4,,6,,1,,3,6.0,2.0,6.0,6.0,2.0,6.0,5.0,,6.0,,2.0,6.0,6.0,6.0,4.0,0.0,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,24.0,three_of_a_kind,24,65,66,35,166,0.6859504132231405,276
ChaosBot,7,,8.0,9.0,12.0,15.0,18.0,24.0,,,,,,,5,5,4,3,5,,3,,1,,3,5.0,3.0,3.0,5.0,3.0,2.0,5.0,,2.0,,3.0,5.0,2.0,4.0,2.0,0.0,,,,,,,0.0,0.0,30.0,0.0,0.0,16.0,small_straight,30,65,66,35,166,0.6859504132231405,276
ChaosBot,8,,8.0,9.0,12.0,15.0,18.0,24.0,,,30.0,,,,5,5,1,4,4,,6,,4,,3,5.0,1.0,4.0,2.0,1.0,4.0,5.0,,2.0,,1.0,2.0,4.0,2.0,3.0,1.0,,,,,,,0.0,0.0,,0.0,0.0,12.0,chance,12,65,66,35,166,0.6859504132231405,276
ChaosBot,9,,8.0,9.0,12.0,15.0,18.0,24.0,,,30.0,,,12.0,4,1,1,1,6,,5,,1,,3,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,2.0,,1.0,1.0,1.0,6.0,3.0,3.0,,,,,,,0.0,0.0,,0.0,0.0,,ones,3,65,66,35,166,0.6859504132231405,276
ChaosBot,10,3.0,8.0,9.0,12.0,15.0,18.0,24.0,,,30.0,,,12.0,4,1,1,4,5,,4,,3,,3,1.0,5.0,4.0,4.0,5.0,1.0,5.0,,6.0,,5.0,4.0,1.0,6.0,1.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,65,66,35,166,0.6859504132231405,276
ChaosBot,11,3.0,8.0,9.0,12.0,15.0,18.0,24.0,0.0,,30.0,,,12.0,3,3,1,6,6,,5,,4,,3,3.0,6.0,6.0,5.0,4.0,5.0,5.0,,5.0,,6.0,5.0,5.0,1.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,65,66,35,166,0.6859504132231405,276
ChaosBot,12,3.0,8.0,9.0,12.0,15.0,18.0,24.0,0.0,0.0,30.0,,,12.0,3,1,4,3,5,,6,,1,,3,1.0,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,,2.0,1.0,1.0,5.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,65,66,35,166,0.6859504132231405,276
ChaosBot,13,3.0,8.0,9.0,12.0,15.0,18.0,24.0,0.0,0.0,30.0,0.0,,12.0,2,2,2,5,6,,5,,3,,3,2.0,5.0,5.0,2.0,6.0,2.0,6.0,,2.0,,5.0,2.0,2.0,6.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,65,66,35,166,0.6859504132231405,276
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,1,1,4,4.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,25.0,0.0,0.0,0.0,14.0,full_house,25,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,1,1,2,2,2,2.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,6.0,0.0,0.0,5.0,0.0,12.0,0.0,,0.0,0.0,0.0,12.0,three_of_a_kind,12,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,3,,,,,,,12.0,,25.0,,,,,4,4,2,2,1,1.0,6,6.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,0.0,6.0,,0.0,,0.0,0.0,0.0,14.0,chance,14,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,4,,,,,,,12.0,,25.0,,,,14.0,1,1,3,3,4,4.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,0.0,6.0,4.0,5.0,0.0,,0.0,,0.0,0.0,0.0,,threes,6,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,5,,,6.0,,,,12.0,,25.0,,,,14.0,4,4,6,6,3,3.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,,4.0,5.0,6.0,,0.0,,30.0,0.0,0.0,,small_straight,30,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,6,,,6.0,,,,12.0,,25.0,30.0,,,14.0,3,3,6,6,4,4.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,,4.0,5.0,6.0,,0.0,,,40.0,0.0,,large_straight,40,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,7,,,6.0,,,,12.0,,25.0,30.0,40.0,,14.0,3,3,1,1,6,6.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,,8.0,0.0,6.0,,0.0,,,,0.0,,fours,8,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,8,,,6.0,8.0,,,12.0,,25.0,30.0,40.0,,14.0,4,4,2,2,2,2.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,4.0,,,0.0,0.0,,0.0,,,,0.0,,twos,4,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,9,,4.0,6.0,8.0,,,12.0,,25.0,30.0,40.0,,14.0,6,6,2,2,1,1.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,,,,0.0,12.0,,0.0,,,,0.0,,sixes,12,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,10,,4.0,6.0,8.0,,12.0,12.0,,25.0,30.0,40.0,,14.0,4,4,5,5,3,3.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,,,5.0,,,0.0,,,,0.0,,fives,5,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,11,,4.0,6.0,8.0,5.0,12.0,12.0,,25.0,30.0,40.0,,14.0,2,2,6,6,4,4.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,ones,0,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,12,0.0,4.0,6.0,8.0,5.0,12.0,12.0,,25.0,30.0,40.0,,14.0,5,5,5,5,3,3.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,0.0,,four_of_a_kind,23,35,144,0,179,0.7396694214876033,276
AlwaysKeepBot,13,0.0,4.0,6.0,8.0,5.0,12.0,12.0,23.0,25.0,30.0,40.0,,14.0,5,5,6,6,1,1.0,1,1.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,35,144,0,179,0.7396694214876033,276
ChaosBot,1,,,,,,,,,,,,,,4,4,1,4,3,,4,,2,,3,4.0,4.0,4.0,4.0,2.0,4.0,6.0,,4.0,,4.0,4.0,4.0,6.0,2.0,0.0,2.0,0.0,12.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fours,12,73,102,35,210,0.8677685950413223,283
ChaosBot,2,,,,12.0,,,,,,,,,,5,3,1,3,3,3.0,3,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,1.0,1.0,0.0,12.0,,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,threes,12,73,102,35,210,0.8677685950413223,283
ChaosBot,3,,,12.0,12.0,,,,,,,,,,4,6,4,6,6,,6,,5,,3,6.0,6.0,6.0,6.0,2.0,,2.0,,5.0,,6.0,6.0,6.0,2.0,1.0,1.0,2.0,,,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,sixes,18,73,102,35,210,0.8677685950413223,283
ChaosBot,4,,,12.0,12.0,,18.0,,,,,,,,6,4,3,3,3,,3,,4,,3,4.0,4.0,3.0,4.0,4.0,5.0,5.0,,6.0,,4.0,4.0,5.0,4.0,4.0,0.0,0.0,,,5.0,,21.0,21.0,0.0,0.0,0.0,0.0,21.0,three_of_a_kind,21,73,102,35,210,0.8677685950413223,283
ChaosBot,5,,,12.0,12.0,,18.0,21.0,,,,,,,1,5,5,5,5,,6,,6,,3,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,5.0,5.0,5.0,5.0,3.0,0.0,0.0,,,20.0,,,23.0,0.0,0.0,0.0,0.0,23.0,fives,20,73,102,35,210,0.8677685950413223,283
ChaosBot,6,,,12.0,12.0,20.0,18.0,21.0,,,,,,,2,2,3,2,2,,3,,1,,3,2.0,2.0,2.0,2.0,5.0,2.0,5.0,,2.0,,2.0,2.0,2.0,6.0,2.0,0.0,8.0,,,,,,14.0,0.0,0.0,0.0,0.0,14.0,twos,8,73,102,35,210,0.8677685950413223,283
ChaosBot,7,,8.0,12.0,12.0,20.0,18.0,21.0,,,,,,,5,3,5,6,1,,3,,6,,3,3.0,1.0,6.0,1.0,1.0,,4.0,,1.0,,1.0,1.0,5.0,4.0,1.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,ones,3,73,102,35,210,0.8677685950413223,283
ChaosBot,8,3.0,8.0,12.0,12.0,20.0,18.0,21.0,,,,,,,4,2,2,1,1,,3,,2,,3,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,chance,11,73,102,35,210,0.8677685950413223,283
ChaosBot,9,3.0,8.0,12.0,12.0,20.0,18.0,21.0,,,,,,11.0,1,4,6,6,6,,1,,4,,3,4.0,4.0,6.0,6.0,3.0,3.0,1.0,,1.0,,4.0,6.0,3.0,3.0,5.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,73,102,35,210,0.8677685950413223,283
ChaosBot,10,3.0,8.0,12.0,12.0,20.0,18.0,21.0,,,30.0,,,11.0,1,3,3,4,3,,4,,5,,3,3.0,5.0,4.0,3.0,5.0,1.0,5.0,,1.0,,5.0,3.0,1.0,1.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,73,102,35,210,0.8677685950413223,283
ChaosBot,11,3.0,8.0,12.0,12.0,20.0,18.0,21.0,0.0,,30.0,,,11.0,5,3,3,5,5,,5,,3,,3,3.0,4.0,5.0,3.0,4.0,2.0,3.0,,2.0,,4.0,3.0,2.0,5.0,6.0,,,,,,,,,0.0,,40.0,0.0,,large_straight,40,73,102,35,210,0.8677685950413223,283
ChaosBot,12,3.0,8.0,12.0,12.0,20.0,18.0,21.0,0.0,,30.0,40.0,,11.0,2,3,4,6,1,,3,,6,,3,3.0,6.0,6.0,2.0,2.0,5.0,2.0,,5.0,,6.0,2.0,5.0,3.0,5.0,,,,,,,,,0.0,,,0.0,,full_house,0,73,102,35,210,0.8677685950413223,283
ChaosBot,13,3.0,8.0,12.0,12.0,20.0,18.0,21.0,0.0,0.0,30.0,40.0,,11.0,4,3,2,2,1,,6,,3,,3,3.0,4.0,2.0,5.0,5.0,1.0,1.0,,4.0,,4.0,5.0,1.0,5.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,73,102,35,210,0.8677685950413223,283
ChaosBot,1,,,,,,,,,,,,,,6,6,5,6,4,,6,,4,,3,6.0,6.0,6.0,6.0,3.0,6.0,6.0,,5.0,,6.0,6.0,6.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,24.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,sixes,24,73,143,35,251,1.037190082644628,293
ChaosBot,2,,,,,,24.0,,,,,,,,4,4,3,4,2,,4,,2,,3,4.0,4.0,4.0,4.0,2.0,,1.0,,2.0,,4.0,4.0,3.0,6.0,6.0,0.0,0.0,3.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,chance,23,73,143,35,251,1.037190082644628,293
ChaosBot,3,,,,,,24.0,,,,,,,23.0,3,3,6,6,6,,4,,5,,3,3.0,2.0,6.0,2.0,2.0,,2.0,,4.0,,2.0,2.0,4.0,4.0,1.0,1.0,4.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,73,143,35,251,1.037190082644628,293
ChaosBot,4,,,,8.0,,24.0,,,,,,,23.0,3,3,6,4,2,,4,,5,,3,3.0,3.0,4.0,3.0,4.0,,3.0,,2.0,,3.0,3.0,5.0,3.0,3.0,0.0,0.0,12.0,,5.0,,17.0,17.0,0.0,0.0,0.0,0.0,,threes,12,73,143,35,251,1.037190082644628,293
ChaosBot,5,,,12.0,8.0,,24.0,,,,,,,23.0,6,6,1,6,6,,6,,4,,3,6.0,1.0,6.0,6.0,6.0,6.0,1.0,,5.0,,1.0,6.0,6.0,5.0,6.0,1.0,0.0,,,5.0,,24.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,24,73,143,35,251,1.037190082644628,293
ChaosBot,6,,,12.0,8.0,,24.0,24.0,,,,,,23.0,5,5,5,5,6,5.0,5,,2,,3,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,5.0,5.0,5.0,5.0,2.0,0.0,2.0,,,20.0,,,22.0,0.0,0.0,0.0,0.0,,fives,20,73,143,35,251,1.037190082644628,293
ChaosBot,7,,,12.0,8.0,20.0,24.0,24.0,,,,,,23.0,2,1,1,2,5,,5,,5,,3,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,5.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,ones,3,73,143,35,251,1.037190082644628,293
ChaosBot,8,3.0,,12.0,8.0,20.0,24.0,24.0,,,,,,23.0,6,6,5,6,2,,6,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,4.0,,6.0,6.0,6.0,6.0,2.0,,2.0,,,,,,26.0,0.0,0.0,0.0,0.0,,four_of_a_kind,26,73,143,35,251,1.037190082644628,293
ChaosBot,9,3.0,,12.0,8.0,20.0,24.0,24.0,26.0,,,,,23.0,6,2,1,1,3,,2,,5,,3,2.0,2.0,1.0,2.0,2.0,,5.0,,1.0,,2.0,2.0,5.0,4.0,2.0,,6.0,,,,,,,0.0,0.0,0.0,0.0,,twos,6,73,143,35,251,1.037190082644628,293
ChaosBot,10,3.0,6.0,12.0,8.0,20.0,24.0,24.0,26.0,,,,,23.0,6,2,3,3,6,,2,,3,,3,2.0,3.0,3.0,3.0,5.0,2.0,3.0,,2.0,,3.0,3.0,2.0,4.0,5.0,,,,,,,,,0.0,30.0,0.0,0.0,,small_straight,30,73,143,35,251,1.037190082644628,293
ChaosBot,11,3.0,6.0,12.0,8.0,20.0,24.0,24.0,26.0,,30.0,,,23.0,6,6,3,2,2,,6,,4,,3,6.0,4.0,2.0,2.0,6.0,6.0,2.0,,4.0,,4.0,2.0,6.0,4.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,73,143,35,251,1.037190082644628,293
ChaosBot,12,3.0,6.0,12.0,8.0,20.0,24.0,24.0,26.0,0.0,30.0,,,23.0,6,6,2,2,4,,2,,2,,3,6.0,5.0,2.0,1.0,5.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,4.0,,,,,,,,,,,40.0,0.0,,large_straight,40,73,143,35,251,1.037190082644628,293
ChaosBot,13,3.0,6.0,12.0,8.0,20.0,24.0,24.0,26.0,0.0,30.0,40.0,,23.0,1,4,1,3,4,,3,,4,,3,4.0,2.0,3.0,5.0,2.0,3.0,5.0,,5.0,,2.0,5.0,3.0,5.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,73,143,35,251,1.037190082644628,293
ChaosBot,1,,,,,,,,,,,,,,6,6,1,6,4,,5,,6,,3,6.0,6.0,6.0,6.0,4.0,,4.0,,1.0,,6.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,24.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,sixes,24,66,91,35,192,0.7933884297520661,306
ChaosBot,2,,,,,,24.0,,,,,,,,6,5,5,5,1,,5,,3,,3,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,1.0,,5.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,,26.0,26.0,0.0,0.0,0.0,0.0,26.0,fives,20,66,91,35,192,0.7933884297520661,306
ChaosBot,3,,,,,20.0,24.0,,,,,,,,2,2,6,2,5,,2,,5,,3,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,,2.0,2.0,2.0,4.0,3.0,0.0,6.0,3.0,4.0,,,13.0,0.0,0.0,0.0,0.0,0.0,13.0,twos,6,66,91,35,192,0.7933884297520661,306
ChaosBot,4,,6.0,,,20.0,24.0,,,,,,,,5,5,1,3,3,,2,,2,,3,5.0,4.0,3.0,4.0,4.0,,4.0,,5.0,,4.0,4.0,6.0,2.0,5.0,0.0,,0.0,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,chance,21,66,91,35,192,0.7933884297520661,306
ChaosBot,5,,6.0,,,20.0,24.0,,,,,,,21.0,1,3,3,3,3,,6,,4,,3,3.0,3.0,3.0,3.0,4.0,,4.0,,2.0,,3.0,3.0,6.0,5.0,3.0,0.0,,9.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,,threes,9,66,91,35,192,0.7933884297520661,306
ChaosBot,6,,6.0,9.0,,20.0,24.0,,,,,,,21.0,2,2,3,3,3,,3,,3,,3,2.0,2.0,3.0,5.0,5.0,3.0,2.0,,5.0,,2.0,5.0,3.0,6.0,4.0,0.0,,,4.0,,,0.0,0.0,0.0,30.0,40.0,0.0,,large_straight,40,66,91,35,192,0.7933884297520661,306
ChaosBot,7,,6.0,9.0,,20.0,24.0,,,,,40.0,,21.0,4,2,2,4,2,,2,,6,,3,2.0,3.0,4.0,2.0,3.0,1.0,5.0,,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,0.0,,,8.0,0.0,0.0,0.0,,0.0,,ones,3,66,91,35,192,0.7933884297520661,306
ChaosBot,8,3.0,6.0,9.0,,20.0,24.0,,,,,40.0,,21.0,3,6,6,1,1,,4,,3,,3,6.0,4.0,1.0,2.0,2.0,5.0,5.0,,4.0,,4.0,2.0,5.0,6.0,5.0,,,,4.0,,,0.0,0.0,0.0,0.0,,0.0,,fours,4,66,91,35,192,0.7933884297520661,306
ChaosBot,9,3.0,6.0,9.0,4.0,20.0,24.0,,,,,40.0,,21.0,4,3,2,4,5,,3,,6,,3,3.0,3.0,4.0,4.0,4.0,6.0,3.0,,6.0,,3.0,4.0,6.0,2.0,6.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,three_of_a_kind,0,66,91,35,192,0.7933884297520661,306
ChaosBot,10,3.0,6.0,9.0,4.0,20.0,24.0,0.0,,,,40.0,,21.0,3,5,1,3,4,,5,,5,,3,5.0,5.0,3.0,5.0,5.0,4.0,2.0,,4.0,,5.0,5.0,4.0,1.0,6.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,66,91,35,192,0.7933884297520661,306
ChaosBot,11,3.0,6.0,9.0,4.0,20.0,24.0,0.0,0.0,,,40.0,,21.0,3,3,3,3,3,,2,,3,,3,3.0,4.0,3.0,2.0,4.0,3.0,2.0,,3.0,,4.0,2.0,3.0,5.0,1.0,,,,,,,,,0.0,30.0,,0.0,,small_straight,30,66,91,35,192,0.7933884297520661,306
ChaosBot,12,3.0,6.0,9.0,4.0,20.0,24.0,0.0,0.0,,30.0,40.0,,21.0,2,4,4,5,4,,5,,4,,3,4.0,1.0,5.0,1.0,1.0,5.0,6.0,,1.0,,1.0,1.0,5.0,5.0,3.0,,,,,,,,,0.0,,,0.0,,full_house,0,66,91,35,192,0.7933884297520661,306
ChaosBot,13,3.0,6.0,9.0,4.0,20.0,24.0,0.0,0.0,0.0,30.0,40.0,,21.0,2,5,1,2,2,,5,,5,,3,5.0,2.0,2.0,5.0,2.0,4.0,4.0,,3.0,,2.0,5.0,4.0,5.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,66,91,35,192,0.7933884297520661,306
ChaosBot,1,,,,,,,,,,,,,,2,5,6,5,5,,1,,5,,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,25.0,fives,25,62,110,0,172,0.7107438016528925,312
ChaosBot,2,,,,,25.0,,,,,,,,,6,5,2,1,5,,1,,5,,3,5.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,3.0,4.0,0.0,6.0,3.0,4.0,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,twos,6,62,110,0,172,0.7107438016528925,312
ChaosBot,3,,6.0,,,25.0,,,,,,,,,3,5,6,5,5,,1,,5,,3,5.0,5.0,5.0,2.0,2.0,5.0,2.0,,5.0,,5.0,2.0,5.0,6.0,1.0,1.0,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,chance,19,62,110,0,172,0.7107438016528925,312
ChaosBot,4,,6.0,,,25.0,,,,,,,,19.0,6,6,3,6,1,,3,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,4.0,,3.0,,6.0,6.0,6.0,4.0,4.0,0.0,,0.0,8.0,,18.0,26.0,0.0,25.0,0.0,0.0,0.0,,sixes,18,62,110,0,172,0.7107438016528925,312
ChaosBot,5,,6.0,,,25.0,18.0,,,,,,,19.0,5,1,5,5,6,,6,,1,,3,1.0,1.0,5.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,5.0,5.0,5.0,2.0,,0.0,0.0,,,17.0,0.0,25.0,0.0,0.0,0.0,,full_house,25,62,110,0,172,0.7107438016528925,312
ChaosBot,6,,6.0,,,25.0,18.0,,,25.0,,,,19.0,6,3,3,3,6,,2,,3,,3,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,2.0,,3.0,3.0,3.0,2.0,4.0,0.0,,9.0,4.0,,,15.0,0.0,,0.0,0.0,0.0,,threes,9,62,110,0,172,0.7107438016528925,312
ChaosBot,7,,6.0,9.0,,25.0,18.0,,,25.0,,,,19.0,5,2,3,2,2,,5,,2,,3,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,3.0,,2.0,3.0,2.0,5.0,6.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,ones,0,62,110,0,172,0.7107438016528925,312
